Time Stamp,Currency Pair,Price,Volume
2020-05-30T06:43:43.853529Z,BCH-BTC,0.02543,2683.82921455
2020-05-30T06:57:05.940677Z,BCH-BTC,0.02543,2677.04676635
2020-05-30T07:13:31.911218Z,BCH-BTC,0.02541,2686.65448256
2020-05-30T07:28:50.242348Z,BCH-BTC,0.02541,2679.36662611
2020-05-30T07:43:26.622165Z,BCH-BTC,0.02543,2703.91038069
2020-05-30T08:00:05.719335Z,BCH-BTC,0.02537,2677.81762320
2020-05-30T08:14:46.425151Z,BCH-BTC,0.02536,2669.24639891
2020-05-30T08:29:47.294863Z,BCH-BTC,0.02543,2795.43434157
2020-05-30T08:44:08.812056Z,BCH-BTC,0.02543,2685.62204545
2020-05-30T08:56:19.575392Z,BCH-BTC,0.02541,2688.79577451
2020-05-30T09:14:09.698382Z,BCH-BTC,0.02539,2797.49547587
2020-05-30T09:29:26.347692Z,BCH-BTC,0.0254,2663.15017083
2020-05-30T09:42:29.629197Z,BCH-BTC,0.02542,2646.51230024
2020-05-30T09:42:29.629197Z,BCH-BTC,0.02542,2646.39720271
2020-05-30T10:12:45.36486Z,BCH-BTC,0.02544,2647.33193137
2020-05-30T10:28:22.956175Z,BCH-BTC,0.02546,2642.53853625
2020-05-30T10:44:56.806652Z,BCH-BTC,0.02543,2606.15776902
2020-05-30T10:57:33.688874Z,BCH-BTC,0.02548,2549.02870985
2020-05-30T11:13:38.515328Z,BCH-BTC,0.02553,2674.03668685
2020-05-30T11:29:50.282185Z,BCH-BTC,0.02575,2770.85546986
2020-05-30T11:41:05.101888Z,BCH-BTC,0.02567,2818.15720082
2020-05-30T11:58:35.282689Z,BCH-BTC,0.02567,2815.98416872
2020-05-30T12:14:26.224425Z,BCH-BTC,0.02563,2816.61063119
2020-05-30T12:29:58.989998Z,BCH-BTC,0.02561,2790.18780169
2020-05-30T12:43:53.314648Z,BCH-BTC,0.02562,2809.43988550
2020-05-30T12:56:53.277075Z,BCH-BTC,0.02562,2732.46316146
2020-05-30T13:11:10.077957Z,BCH-BTC,0.02564,2739.74822543
2020-05-30T13:30:03.65807Z,BCH-BTC,0.02564,2747.08725454
2020-05-30T13:44:18.162096Z,BCH-BTC,0.02566,2745.38424805
2020-05-30T13:57:49.368365Z,BCH-BTC,0.0257,2749.32584575
2020-05-30T14:14:28.215676Z,BCH-BTC,0.02561,2877.61345281
2020-05-30T14:28:57.058596Z,BCH-BTC,0.02567,2930.51675327
2020-05-30T14:44:04.781801Z,BCH-BTC,0.0257,3196.96617989
2020-05-30T14:59:55.422237Z,BCH-BTC,0.0257,3403.85367390
2020-05-30T15:14:41.109809Z,BCH-BTC,0.02561,3435.76874478
2020-05-30T15:26:57.920174Z,BCH-BTC,0.02557,3308.03312081
2020-05-30T15:41:42.88547Z,BCH-BTC,0.02556,3308.43051485
2020-05-30T15:58:05.515994Z,BCH-BTC,0.0256,3282.43431851
2020-05-30T16:13:58.219687Z,BCH-BTC,0.0256,3299.01754599
2020-05-30T16:28:18.45039Z,BCH-BTC,0.02565,3313.08046727
2020-05-30T16:44:25.736901Z,BCH-BTC,0.02587,3381.05399971
2020-05-30T16:58:32.407153Z,BCH-BTC,0.02601,3461.80791361
2020-05-30T17:14:49.183598Z,BCH-BTC,0.02591,3565.95129688
2020-05-30T17:28:36.064634Z,BCH-BTC,0.02591,3522.66183596
2020-05-30T17:44:30.807437Z,BCH-BTC,0.02589,3502.68153667
2020-05-30T17:59:36.756783Z,BCH-BTC,0.02587,3491.36013396
2020-05-30T18:14:04.343386Z,BCH-BTC,0.02589,3512.96881156
2020-05-30T18:29:21.761809Z,BCH-BTC,0.02597,3511.48574625
2020-05-30T18:44:00.356551Z,BCH-BTC,0.02598,3508.39391470
2020-05-30T18:57:37.734612Z,BCH-BTC,0.02596,3542.88557993
2020-05-30T19:14:58.576709Z,BCH-BTC,0.02588,3541.27171014
2020-05-30T19:28:55.164784Z,BCH-BTC,0.02588,3513.25951917
2020-05-30T19:44:55.331398Z,BCH-BTC,0.02589,3485.92883969
2020-05-30T19:59:21.933112Z,BCH-BTC,0.0259,3494.84351848
2020-05-30T20:14:56.272436Z,BCH-BTC,0.02583,3538.15730787
2020-05-30T20:29:46.151513Z,BCH-BTC,0.02581,3618.38489229
2020-05-30T20:43:16.285343Z,BCH-BTC,0.02579,3862.84070856
2020-05-30T20:57:30.71635Z,BCH-BTC,0.02591,3886.19685161
2020-05-30T21:13:21.667288Z,BCH-BTC,0.02592,3887.16071749
2020-05-30T21:26:40.696248Z,BCH-BTC,0.02596,3879.73862745
2020-05-30T21:44:22.788465Z,BCH-BTC,0.02593,3899.33212114
2020-05-30T21:59:33.024961Z,BCH-BTC,0.026,4097.26352418
2020-05-30T22:14:57.792989Z,BCH-BTC,0.02605,4131.66255387
2020-05-30T22:29:52.544471Z,BCH-BTC,0.02606,4168.19670818
2020-05-30T22:45:03.540713Z,BCH-BTC,0.02596,4360.78199559
2020-05-30T22:59:21.748723Z,BCH-BTC,0.02582,4608.70867793
2020-05-30T23:13:38.106319Z,BCH-BTC,0.02582,4694.39501954
2020-05-30T23:29:55.584235Z,BCH-BTC,0.02592,4929.95162538
2020-05-30T23:45:01.324571Z,BCH-BTC,0.02609,5016.38338005
2020-05-30T23:58:11.577124Z,BCH-BTC,0.02604,5080.24736116
2020-05-31T00:14:59.51053Z,BCH-BTC,0.02596,5118.92814665
2020-05-31T00:28:33.505928Z,BCH-BTC,0.02597,5118.79209259
2020-05-31T00:42:13.826452Z,BCH-BTC,0.02602,5142.45326080
2020-05-31T00:58:12.715683Z,BCH-BTC,0.02606,5148.96702925
2020-05-31T01:15:01.393529Z,BCH-BTC,0.02608,5290.34805680
2020-05-31T01:29:22.895739Z,BCH-BTC,0.02613,5194.68055606
2020-05-31T01:44:40.963255Z,BCH-BTC,0.02603,5237.91741813
2020-05-31T01:59:44.127596Z,BCH-BTC,0.02602,5243.08340736
2020-05-31T02:14:32.425796Z,BCH-BTC,0.02595,5323.45892436
2020-05-31T02:28:47.784173Z,BCH-BTC,0.02598,5316.22649509
2020-06-14T21:12:21.275484Z,BCH-BTC,0.02533,1223.92962937
2020-06-14T21:22:21.754414Z,BCH-BTC,0.02529,1227.21640575
2020-06-14T21:39:07.022306Z,BCH-BTC,0.0253,1207.53266550
2020-06-14T21:54:59.83477Z,BCH-BTC,0.02533,1224.49633925
2020-06-14T22:14:45.972796Z,BCH-BTC,0.02532,1233.30400054
2020-06-14T22:24:42.457472Z,BCH-BTC,0.02539,1261.45840338
2020-06-14T22:41:35.149173Z,BCH-BTC,0.02537,1267.31998572
2020-06-14T22:56:48.272791Z,BCH-BTC,0.02539,1275.76697707
2020-06-14T23:12:30.115619Z,BCH-BTC,0.02542,1273.69204612
2020-06-14T23:25:20.592194Z,BCH-BTC,0.02543,1271.15812291
2020-06-14T23:44:26.479593Z,BCH-BTC,0.02546,1285.21281164
2020-06-14T23:55:19.860603Z,BCH-BTC,0.02543,1302.51077532
2020-06-15T00:12:20.209814Z,BCH-BTC,0.02538,1313.15758364
2020-06-15T00:25:24.19768Z,BCH-BTC,0.02537,1324.60420339
2020-06-15T00:42:57.22523Z,BCH-BTC,0.02544,1382.45596801
2020-06-15T01:00:02.577114Z,BCH-BTC,0.02546,1343.56325325
2020-06-15T01:14:55.754398Z,BCH-BTC,0.02551,1346.85586647
2020-06-15T01:30:04.049617Z,BCH-BTC,0.02547,1388.03177729
2020-06-15T01:44:46.68343Z,BCH-BTC,0.02543,1394.77986971
2020-06-15T01:59:24.252123Z,BCH-BTC,0.02534,1485.52670897
2020-06-15T02:13:53.015369Z,BCH-BTC,0.0253,1502.88648849
2020-06-15T02:21:39.891383Z,BCH-BTC,0.02533,1517.51526880
2020-06-15T02:42:53.702788Z,BCH-BTC,0.02539,1524.51755484
2020-06-15T02:58:33.623487Z,BCH-BTC,0.02531,1544.93054328
2020-07-18T20:10:11.586892Z,BCH-BTC,0.02453,1061.52742140
