Time Stamp,Currency Pair,Price,Volume
2020-05-30T06:43:35.208592Z,LTC-BTC,0.004844,9751.77492244
2020-05-30T07:00:00.069021Z,LTC-BTC,0.004853,9812.63454838
2020-05-30T07:12:35.015621Z,LTC-BTC,0.004848,9898.52629647
2020-05-30T07:25:06.89589Z,LTC-BTC,0.004841,9894.39542492
2020-05-30T07:44:28.720889Z,LTC-BTC,0.004843,10013.33875153
2020-05-30T07:59:54.716476Z,LTC-BTC,0.004834,10029.49304981
2020-05-30T08:14:38.204145Z,LTC-BTC,0.004844,10162.84008192
2020-05-30T08:28:14.907993Z,LTC-BTC,0.004844,10282.37214064
2020-05-30T08:42:40.097576Z,LTC-BTC,0.004859,10058.91375033
2020-05-30T08:58:51.927457Z,LTC-BTC,0.004842,10250.91574329
2020-05-30T09:10:53.614984Z,LTC-BTC,0.004848,9812.75419085
2020-05-30T09:28:49.925286Z,LTC-BTC,0.00486,9797.02787116
2020-05-30T09:44:11.001605Z,LTC-BTC,0.004861,9575.14332952
2020-05-30T09:57:50.005158Z,LTC-BTC,0.004856,9586.26943215
2020-05-30T10:10:15.14588Z,LTC-BTC,0.004865,9690.95016187
2020-05-30T10:28:11.39714Z,LTC-BTC,0.004869,9752.41532382
2020-05-30T10:35:44.882922Z,LTC-BTC,0.004869,9668.72883655
2020-05-30T10:58:39.869728Z,LTC-BTC,0.004877,9474.82124815
2020-05-30T11:14:40.329972Z,LTC-BTC,0.004894,9747.73175959
2020-05-30T11:28:35.246364Z,LTC-BTC,0.004914,10080.18465027
2020-05-30T11:44:43.808134Z,LTC-BTC,0.0049,10069.91905556
2020-05-30T11:59:58.517461Z,LTC-BTC,0.004901,9948.66005117
2020-05-30T12:15:00.769993Z,LTC-BTC,0.004898,10787.60300438
2020-05-30T12:27:42.83433Z,LTC-BTC,0.004894,11185.74903261
2020-05-30T12:45:00.995276Z,LTC-BTC,0.004905,11198.57734993
2020-05-30T12:57:56.124015Z,LTC-BTC,0.004892,11233.65128889
2020-05-30T13:14:04.456532Z,LTC-BTC,0.004903,11171.25397546
2020-05-30T13:29:29.218966Z,LTC-BTC,0.004898,11231.52873894
2020-05-30T13:44:52.225118Z,LTC-BTC,0.004921,11250.17389283
2020-05-30T13:58:54.301176Z,LTC-BTC,0.00494,11421.41784496
2020-05-30T14:10:56.091804Z,LTC-BTC,0.004925,11409.13579527
2020-05-30T14:29:54.246608Z,LTC-BTC,0.004935,11636.02695400
2020-05-30T14:44:45.930002Z,LTC-BTC,0.004943,11628.89119167
2020-05-30T14:58:23.250277Z,LTC-BTC,0.004932,11665.10849101
2020-05-30T15:13:56.934473Z,LTC-BTC,0.004911,11663.85693804
2020-05-30T15:28:37.306322Z,LTC-BTC,0.0049,11355.79653857
2020-05-30T15:44:44.43587Z,LTC-BTC,0.004904,11274.97857393
2020-05-30T15:58:16.994296Z,LTC-BTC,0.004902,11213.58452636
2020-05-30T16:13:56.739507Z,LTC-BTC,0.004895,11163.62958326
2020-05-30T16:29:44.144368Z,LTC-BTC,0.004912,11181.78843302
