Time Stamp,Currency Pair,Price,Volume
2020-05-30T06:45:01.897438Z,ETH-BTC,0.0243,14266.81973281
2020-05-30T06:59:55.635364Z,ETH-BTC,0.02438,14478.07966040
2020-05-30T07:14:58.420642Z,ETH-BTC,0.02431,15114.92803396
2020-05-30T07:29:58.40456Z,ETH-BTC,0.02437,15159.49863545
2020-05-30T07:44:51.791079Z,ETH-BTC,0.02435,15054.59762405
2020-05-30T07:59:18.124854Z,ETH-BTC,0.02438,15157.02415665
2020-05-30T08:14:58.381033Z,ETH-BTC,0.02436,14946.39793668
2020-05-30T08:29:56.214201Z,ETH-BTC,0.02446,14881.04579048
2020-05-30T08:44:59.364024Z,ETH-BTC,0.02442,14960.88111463
2020-05-30T08:59:46.05512Z,ETH-BTC,0.02438,15456.56200903
2020-05-30T09:14:52.790533Z,ETH-BTC,0.02443,15722.21206876
2020-05-30T09:29:37.933017Z,ETH-BTC,0.02445,15642.30831867
2020-05-30T09:44:49.863031Z,ETH-BTC,0.02443,15560.06453778
2020-05-30T09:58:08.786554Z,ETH-BTC,0.02442,15494.52215340
2020-05-30T10:14:03.720009Z,ETH-BTC,0.02447,15599.05780787
2020-05-30T10:29:41.322092Z,ETH-BTC,0.02458,15588.29983241
2020-05-30T10:44:26.686944Z,ETH-BTC,0.02454,15542.88372035
2020-05-30T10:59:59.503873Z,ETH-BTC,0.02463,15610.93552591
2020-05-30T11:14:54.781413Z,ETH-BTC,0.02481,16579.40433816
2020-05-30T11:29:53.328318Z,ETH-BTC,0.0248,16817.66848436
2020-05-30T11:44:50.456231Z,ETH-BTC,0.02472,17098.34567784
2020-05-30T11:59:36.134521Z,ETH-BTC,0.02479,17101.08581450
2020-05-30T12:14:43.431383Z,ETH-BTC,0.02475,17092.28245452
2020-05-30T12:29:55.36248Z,ETH-BTC,0.02469,17495.13722383
2020-05-30T12:44:58.300369Z,ETH-BTC,0.02476,17596.86965187
2020-05-30T12:59:08.103472Z,ETH-BTC,0.02482,18023.80111529
2020-05-30T13:14:54.616603Z,ETH-BTC,0.02478,18128.21848775
2020-05-30T13:29:57.88173Z,ETH-BTC,0.02472,18364.51207600
2020-05-30T13:44:51.677685Z,ETH-BTC,0.02476,18361.84630998
2020-05-30T13:59:56.185366Z,ETH-BTC,0.02479,18439.59679867
2020-05-30T14:14:56.462086Z,ETH-BTC,0.02479,18996.88671716
2020-05-30T14:29:46.614562Z,ETH-BTC,0.02485,19046.53789976
2020-05-30T14:44:33.789649Z,ETH-BTC,0.02491,18988.68318977
2020-05-30T14:59:30.423561Z,ETH-BTC,0.02493,18993.49674599
2020-05-30T15:14:50.939997Z,ETH-BTC,0.02473,19105.04333261
2020-05-30T15:29:47.00495Z,ETH-BTC,0.02462,19312.73184802
2020-05-30T15:44:24.09421Z,ETH-BTC,0.02465,19397.85860812
2020-05-30T15:59:47.259274Z,ETH-BTC,0.02471,19520.87006430
2020-05-30T16:14:41.512728Z,ETH-BTC,0.02466,19508.16341727
2020-05-30T16:29:45.539116Z,ETH-BTC,0.02474,19924.43213974
2020-05-30T16:44:54.07159Z,ETH-BTC,0.02478,20455.06975308
2020-05-30T16:59:56.612174Z,ETH-BTC,0.02478,20659.17198091
2020-05-30T17:14:46.843456Z,ETH-BTC,0.0248,20535.08436797
2020-05-30T17:29:24.997402Z,ETH-BTC,0.02475,20437.92964645
2020-05-30T17:44:10.398489Z,ETH-BTC,0.02476,20521.33827570
2020-05-30T17:59:49.858772Z,ETH-BTC,0.02477,20125.80367842
2020-05-30T18:14:54.223172Z,ETH-BTC,0.02486,20233.50594586
2020-05-30T18:29:57.515452Z,ETH-BTC,0.02489,20648.50205716
2020-05-30T18:44:41.075182Z,ETH-BTC,0.02489,20591.61042089
2020-05-30T18:59:48.417097Z,ETH-BTC,0.02487,20404.85949250
2020-05-30T19:14:40.409626Z,ETH-BTC,0.02481,20465.33862160
2020-05-30T19:29:52.593202Z,ETH-BTC,0.02485,20472.60451455
2020-05-30T19:44:58.785254Z,ETH-BTC,0.02487,20503.25931621
2020-05-30T19:59:40.14203Z,ETH-BTC,0.02487,20572.17093501
2020-05-30T20:14:59.063905Z,ETH-BTC,0.02481,20880.30094133
2020-05-30T20:30:00.055703Z,ETH-BTC,0.02484,20934.71688297
2020-05-30T20:44:50.163714Z,ETH-BTC,0.02495,20860.73743741
2020-05-30T20:59:55.665653Z,ETH-BTC,0.02493,20897.48341544
2020-05-30T21:14:59.564871Z,ETH-BTC,0.02503,20768.87689338
2020-05-30T21:29:41.932067Z,ETH-BTC,0.02507,20849.14451285
2020-05-30T21:44:50.905979Z,ETH-BTC,0.02512,20983.71656113
2020-05-30T21:59:45.543815Z,ETH-BTC,0.02526,21104.09470140
2020-05-30T22:14:58.684026Z,ETH-BTC,0.02547,21479.71445087
2020-05-30T22:29:59.104087Z,ETH-BTC,0.02555,23527.15706311
2020-05-30T22:44:58.561145Z,ETH-BTC,0.02541,25535.55144636
2020-05-30T22:59:49.714428Z,ETH-BTC,0.0253,27481.96433102
2020-05-30T23:14:46.593368Z,ETH-BTC,0.02528,27920.41090926
2020-05-30T23:29:59.426366Z,ETH-BTC,0.02516,28314.29662239
2020-05-30T23:44:57.752626Z,ETH-BTC,0.02517,28401.44887816
2020-05-30T23:59:50.905916Z,ETH-BTC,0.02513,28562.29198275
2020-05-31T00:14:42.883932Z,ETH-BTC,0.02509,29348.90011773
2020-05-31T00:29:44.626144Z,ETH-BTC,0.02518,29303.08549969
2020-05-31T00:44:42.955929Z,ETH-BTC,0.02525,29539.89236193
2020-05-31T01:00:00.55619Z,ETH-BTC,0.02539,29745.76634410
2020-05-31T01:14:47.060322Z,ETH-BTC,0.02535,29917.05231792
2020-05-31T01:29:59.820603Z,ETH-BTC,0.02526,30097.11957361
2020-05-31T01:44:26.78407Z,ETH-BTC,0.02515,29965.80013402
2020-05-31T01:59:54.707308Z,ETH-BTC,0.02522,30081.91304047
2020-05-31T02:14:48.824895Z,ETH-BTC,0.02522,30256.23397974
2020-05-31T02:29:07.068926Z,ETH-BTC,0.02523,30311.71104235
2020-06-14T21:14:56.741163Z,ETH-BTC,0.02492,7552.68423115
2020-06-14T21:29:49.838754Z,ETH-BTC,0.02496,8102.21988739
2020-06-14T21:44:53.471881Z,ETH-BTC,0.0249,8234.44647668
2020-06-14T21:59:42.372795Z,ETH-BTC,0.02492,8239.09685849
2020-06-14T22:15:02.205554Z,ETH-BTC,0.02487,8798.97315305
2020-06-14T22:29:37.610879Z,ETH-BTC,0.02485,9220.47452505
2020-06-14T22:44:50.585899Z,ETH-BTC,0.02491,9226.78976805
2020-06-14T22:59:49.132844Z,ETH-BTC,0.02489,9204.93343420
2020-06-14T23:13:40.557875Z,ETH-BTC,0.02492,9151.23056042
2020-06-14T23:29:59.144883Z,ETH-BTC,0.02488,9098.02613460
2020-06-14T23:44:45.3206Z,ETH-BTC,0.02488,9311.11445865
2020-06-14T23:59:34.343443Z,ETH-BTC,0.0248,9049.63217283
2020-06-15T00:14:47.800511Z,ETH-BTC,0.02473,9525.48971595
2020-06-15T00:29:38.820393Z,ETH-BTC,0.02482,9627.93542308
2020-06-15T00:44:43.060107Z,ETH-BTC,0.02477,9736.86299594
2020-06-15T00:59:51.107486Z,ETH-BTC,0.02477,9722.86604741
2020-06-15T01:14:48.759959Z,ETH-BTC,0.02482,9783.11295222
2020-06-15T01:29:18.378138Z,ETH-BTC,0.02484,9841.78185731
2020-06-15T01:44:57.338735Z,ETH-BTC,0.02474,10433.91589562
2020-06-15T01:59:46.217815Z,ETH-BTC,0.02469,11213.42781587
2020-06-15T02:14:51.892484Z,ETH-BTC,0.02472,11098.54008014
2020-06-15T02:29:38.403141Z,ETH-BTC,0.02475,11196.71538558
2020-06-15T02:44:26.014154Z,ETH-BTC,0.02478,11079.63632616
2020-06-15T02:59:00.339845Z,ETH-BTC,0.02476,11064.91078404
2020-07-18T20:15:03.378049Z,ETH-BTC,0.02572,8588.39350025
