Time Stamp,Currency Pair,Price,Volume
2020-05-30T06:43:57.415967Z,EOS-BTC,0.00028,49975.30000000
2020-05-30T06:59:28.454013Z,EOS-BTC,0.00028,49999.70000000
2020-05-30T07:12:49.29191Z,EOS-BTC,0.00028,52918.00000000
2020-05-30T07:22:44.369763Z,EOS-BTC,0.00028,52904.00000000
2020-05-30T07:40:19.347008Z,EOS-BTC,0.000281,51822.00000000
2020-05-30T07:59:26.141928Z,EOS-BTC,0.00028,51998.80000000
2020-05-30T08:07:06.554628Z,EOS-BTC,0.00028,46999.70000000
2020-05-30T08:29:11.112479Z,EOS-BTC,0.000281,44001.70000000
2020-05-30T08:44:01.023603Z,EOS-BTC,0.000281,42108.70000000
2020-05-30T08:57:43.999367Z,EOS-BTC,0.000281,40518.90000000
2020-05-30T09:08:25.982043Z,EOS-BTC,0.00028,41286.90000000
2020-05-30T09:28:48.629228Z,EOS-BTC,0.000281,41246.20000000
2020-05-30T09:44:35.488109Z,EOS-BTC,0.00028,41191.80000000
2020-05-30T09:57:42.186905Z,EOS-BTC,0.000281,41182.70000000
2020-05-30T09:57:42.186905Z,EOS-BTC,0.000281,41155.00000000
2020-05-30T10:28:49.587866Z,EOS-BTC,0.000281,41373.40000000
2020-05-30T10:44:09.039104Z,EOS-BTC,0.000281,39113.20000000
2020-05-30T10:57:50.026018Z,EOS-BTC,0.000281,39107.20000000
2020-05-30T11:14:00.746491Z,EOS-BTC,0.000282,39428.50000000
2020-05-30T11:29:42.562534Z,EOS-BTC,0.000283,39422.90000000
2020-05-30T11:42:40.686717Z,EOS-BTC,0.000282,39588.20000000
2020-05-30T11:57:36.909407Z,EOS-BTC,0.000282,39328.30000000
2020-05-30T12:14:47.659396Z,EOS-BTC,0.000283,38985.20000000
2020-05-30T12:28:58.245075Z,EOS-BTC,0.000282,38987.40000000
2020-05-30T12:40:07.435102Z,EOS-BTC,0.000282,38931.10000000
2020-05-30T13:00:01.792652Z,EOS-BTC,0.000283,39740.20000000
2020-05-30T13:13:05.469094Z,EOS-BTC,0.000282,40139.10000000
2020-05-30T13:29:47.183869Z,EOS-BTC,0.000282,40140.20000000
2020-05-30T13:44:29.692628Z,EOS-BTC,0.000283,40129.60000000
2020-05-30T13:57:34.313538Z,EOS-BTC,0.000283,42377.40000000
2020-05-30T14:12:12.09652Z,EOS-BTC,0.000284,42023.30000000
2020-05-30T14:28:45.217857Z,EOS-BTC,0.000283,42399.20000000
2020-05-30T14:44:02.249104Z,EOS-BTC,0.000283,39249.30000000
2020-05-30T14:59:49.332143Z,EOS-BTC,0.000283,39075.20000000
2020-05-30T15:13:06.327132Z,EOS-BTC,0.000283,39414.10000000
2020-05-30T15:29:44.814921Z,EOS-BTC,0.000282,39784.60000000
2020-05-30T15:44:30.171251Z,EOS-BTC,0.000282,39531.50000000
2020-05-30T16:00:04.509284Z,EOS-BTC,0.000281,39297.00000000
2020-05-30T16:14:58.833183Z,EOS-BTC,0.000281,38033.40000000
2020-05-30T16:29:51.837246Z,EOS-BTC,0.000283,37856.70000000
2020-05-30T16:43:57.964054Z,EOS-BTC,0.000283,38524.30000000
2020-05-30T16:57:31.489378Z,EOS-BTC,0.000283,37137.30000000
2020-05-30T17:13:22.438335Z,EOS-BTC,0.000284,37003.70000000
2020-05-30T17:28:40.503724Z,EOS-BTC,0.000284,36962.40000000
2020-05-30T17:44:45.302169Z,EOS-BTC,0.000284,36947.20000000
2020-05-30T17:58:50.220749Z,EOS-BTC,0.000283,36480.30000000
2020-05-30T18:14:23.22546Z,EOS-BTC,0.000283,36057.20000000
2020-05-30T18:28:49.343874Z,EOS-BTC,0.000284,35722.30000000
2020-05-30T18:43:45.121496Z,EOS-BTC,0.000283,35700.80000000
2020-05-30T18:58:07.110699Z,EOS-BTC,0.000284,35603.50000000
2020-05-30T19:12:59.92557Z,EOS-BTC,0.000284,36012.40000000
2020-05-30T19:26:15.257351Z,EOS-BTC,0.000283,34106.40000000
2020-05-30T19:44:14.068352Z,EOS-BTC,0.000284,33028.40000000
2020-05-30T19:57:43.916159Z,EOS-BTC,0.000284,32471.60000000
2020-05-30T20:06:02.059353Z,EOS-BTC,0.000283,35595.00000000
2020-05-30T20:28:55.043138Z,EOS-BTC,0.000284,36289.60000000
2020-05-30T20:44:59.658471Z,EOS-BTC,0.000284,39663.80000000
2020-05-30T20:58:32.500329Z,EOS-BTC,0.000284,39640.90000000
2020-05-30T21:13:50.27156Z,EOS-BTC,0.000284,39657.90000000
2020-05-30T21:29:42.642704Z,EOS-BTC,0.000284,40214.90000000
2020-05-30T21:44:16.595011Z,EOS-BTC,0.000285,40926.10000000
2020-05-30T21:59:33.339407Z,EOS-BTC,0.000287,39900.30000000
2020-05-30T22:13:23.163951Z,EOS-BTC,0.000287,40093.70000000
2020-05-30T22:29:11.614519Z,EOS-BTC,0.000286,41090.20000000
2020-05-30T22:44:38.469597Z,EOS-BTC,0.000286,43720.10000000
2020-05-30T22:56:53.296472Z,EOS-BTC,0.000285,47163.30000000
2020-05-30T23:14:22.370634Z,EOS-BTC,0.000284,47650.70000000
2020-05-30T23:30:00.230997Z,EOS-BTC,0.000285,48142.10000000
2020-05-30T23:44:35.065932Z,EOS-BTC,0.000286,49146.60000000
